Steps,Avg. Return,WinRate
10000000,1706.52,0.76
100000000,2088.98,1.0
12000000,1784.73,0.8
14000000,1978.31,0.94
16000000,1921.19,0.89
18000000,1978.86,0.94
2000000,502.56,0.02
20000000,1899.08,0.89
22000000,1979.19,0.94
24000000,2004.84,0.95
26000000,1976.27,0.92
28000000,2038.52,0.96
30000000,2056.6,0.97
32000000,1980.16,0.93
34000000,2034.71,0.97
36000000,2034.68,0.97
38000000,2088.91,1.0
4000000,795.66,0.16
40000000,2070.91,0.99
42000000,2088.79,1.0
44000000,2037.68,0.97
46000000,2088.94,1.0
48000000,2089.0,1.0
50000000,2088.94,1.0
52000000,2042.22,0.97
54000000,2088.98,1.0
56000000,2060.05,0.98
58000000,2037.99,0.96
6000000,1166.97,0.37
60000000,2088.83,1.0
62000000,2088.91,1.0
64000000,2034.74,0.97
66000000,2088.93,1.0
68000000,2070.79,0.99
70000000,2042.23,0.97
72000000,2068.8,0.99
74000000,2060.22,0.98
76000000,2055.84,0.98
78000000,2041.92,0.96
8000000,1540.01,0.63
80000000,2070.92,0.99
82000000,2057.33,0.98
84000000,2052.83,0.98
86000000,2034.53,0.96
88000000,2088.99,1.0
90000000,2088.99,1.0
92000000,2088.96,1.0
94000000,2065.67,0.98
96000000,2088.98,1.0
98000000,2088.91,1.0
